#Simulate Step number,Current lidar reading,Estimated lead car speed from lidar reading,Acceleration command from MPC,Speed command from MPC,Distance command from MPC,Measure Speed,Update lidar reading,Time taken by task
5908.0000,49.2782,10.5433,-0.0005,12.1418,-0.0000,12.1418,49.2782,17
5909.0000,49.2710,11.9971,-0.0008,12.1418,-0.0000,12.1418,49.2710,28
5910.0000,49.1739,10.1997,-0.0008,12.1417,-0.0000,12.1417,49.1739,36
5911.0000,49.2309,13.2824,-0.0008,12.1417,-0.0000,12.1417,49.2309,13
5912.0000,49.2302,12.1264,-0.0008,12.1416,-0.0000,12.1416,49.2302,25
5913.0000,49.2550,12.6392,-0.0008,12.1416,-0.0000,12.1416,49.2550,35
5914.0000,49.2901,12.8421,-0.0008,12.1416,-0.0000,12.1416,49.2901,19
5915.0000,49.3531,13.3025,-4.0000,11.9416,0.0096,11.9416,49.3531,41
5916.0000,49.4335,13.5984,2.0000,12.0416,0.0025,12.0416,49.4335,28
5917.0000,49.4165,11.7531,2.0000,12.1416,0.0025,12.1416,49.4165,23
5918.0000,49.4556,12.9265,0.1325,12.1482,-0.0000,12.1482,49.4556,25
5919.0000,49.3871,10.7772,-0.0008,12.1482,-0.0000,12.1482,49.3871,15
5920.0000,49.3637,11.6813,-0.0008,12.1481,-0.0000,12.1481,49.3637,34
5921.0000,49.2548,10.0188,1.9404,12.2451,-0.0000,12.2451,49.2548,19
5922.0000,49.2491,12.1300,-0.0008,12.2451,-0.0000,12.2451,49.2491,9
5923.0000,49.1740,10.7440,-0.0008,12.2451,-0.0000,12.2451,49.1740,15
5924.0000,49.1913,12.5908,-0.0008,12.2450,-0.0000,12.2450,49.1913,44
5925.0000,49.1589,11.6004,0.1325,12.2516,-0.0000,12.2516,49.1589,11
5926.0000,49.1622,12.3181,-0.0008,12.2516,-0.0000,12.2516,49.1622,32
5927.0000,49.1754,12.5147,-0.0008,12.2516,-0.0000,12.2516,49.1754,30
5928.0000,49.1052,10.8484,-0.0008,12.2515,-0.0000,12.2515,49.1052,48
5929.0000,49.0988,12.1231,-0.0008,12.2515,-0.0000,12.2515,49.0988,25
5930.0000,49.1382,12.9381,-4.0000,12.0515,0.0096,12.0515,49.1382,14
5931.0000,49.1249,11.7871,-0.0008,12.0514,-0.0000,12.0514,49.1249,32
5932.0000,49.1547,12.6473,-0.0008,12.0514,-0.0000,12.0514,49.1547,10
5933.0000,49.1408,11.7722,-0.0008,12.0514,-0.0000,12.0514,49.1408,27
5934.0000,49.2320,13.8764,-0.0008,12.0513,-0.0000,12.0513,49.2320,42
5935.0000,49.3089,13.6378,2.0000,12.1513,0.0025,12.1513,49.3089,20
5936.0000,49.3515,13.0233,0.7709,12.1899,0.0010,12.1899,49.3515,31
5937.0000,49.2840,10.8407,-0.0008,12.1898,-0.0000,12.1898,49.2840,16
5938.0000,49.1984,10.4765,-0.0008,12.1898,-0.0000,12.1898,49.1984,40
5939.0000,49.1122,10.4669,-0.0008,12.1897,-0.0000,12.1897,49.1122,36
5940.0000,49.0038,10.0210,-0.0008,12.1897,-0.0000,12.1897,49.0038,19
5941.0000,48.9608,11.3305,-0.0008,12.1897,-0.0000,12.1897,48.9608,27
5942.0000,48.9109,11.1917,-0.0008,12.1896,-0.0000,12.1896,48.9109,36
5943.0000,48.8868,11.7061,-0.0008,12.1896,-0.0000,12.1896,48.8868,31
5944.0000,48.8614,11.6833,-0.0008,12.1895,-0.0000,12.1895,48.8614,18
5945.0000,48.8715,12.3907,-0.0008,12.1895,-0.0000,12.1895,48.8715,15
5946.0000,48.7766,10.1922,-3.9972,11.8898,0.0001,11.9896,48.7766,15
5947.0000,48.7888,12.2323,-0.0008,11.9896,-0.0000,11.9896,48.7888,22
5948.0000,48.8303,12.8208,-0.0008,11.9896,-0.0000,11.9896,48.8303,18
5949.0000,48.7433,10.2484,-0.0008,11.9895,-0.0000,11.9895,48.7433,27
5950.0000,48.7058,11.2398,-0.0008,11.9895,-0.0000,11.9895,48.7058,25
5951.0000,48.6791,11.4564,-0.0008,11.9894,-0.0000,11.9894,48.6791,56
5952.0000,48.7327,13.0607,-0.0008,11.9894,-0.0000,11.9894,48.7327,24
5953.0000,48.6941,11.2176,-0.0008,11.9894,-0.0000,11.9894,48.6941,22
5954.0000,48.6523,11.1532,-0.0008,11.9893,-0.0000,11.9893,48.6523,32
5955.0000,48.6436,11.8147,-0.0008,11.9893,-0.0000,11.9893,48.6436,16
5956.0000,48.6969,13.0561,-0.0008,11.9892,-0.0000,11.9892,48.6969,41
5957.0000,48.6083,10.2168,-0.0008,11.9892,-0.0000,11.9892,48.6083,15
5958.0000,48.5819,11.4614,-0.0008,11.9892,-0.0000,11.9892,48.5819,19
5959.0000,48.5398,11.1467,-0.0008,11.9891,-0.0000,11.9891,48.5398,33
5960.0000,48.4426,10.0466,0.0192,11.9901,-0.0000,11.9901,48.4426,24
5961.0000,48.4509,12.1562,-0.0008,11.9900,-0.0000,11.9900,48.4509,28
5962.0000,48.3769,10.5102,-0.0008,11.9900,-0.0000,11.9900,48.3769,29
5963.0000,48.4213,12.8777,0.0528,11.9926,-0.0000,11.9926,48.4213,35
5964.0000,48.5077,13.7213,-0.0008,11.9926,-0.0000,11.9926,48.5077,25
5965.0000,48.4413,10.7141,2.0000,12.0926,0.0025,12.0926,48.4413,27
5966.0000,48.4700,12.6675,-0.0008,12.0926,-0.0000,12.0926,48.4700,29
5967.0000,48.4002,10.6970,-0.0008,12.0925,-0.0000,12.0925,48.4002,31
5968.0000,48.3938,12.0137,2.0000,12.1925,-0.0000,12.1925,48.3938,11
5969.0000,48.4691,13.6992,-0.0008,12.1925,-0.0000,12.1925,48.4691,29
5970.0000,48.5437,13.6827,-0.0008,12.1924,-0.0000,12.1924,48.5437,24
5971.0000,48.4687,10.6929,-0.0008,12.1924,-0.0000,12.1924,48.4687,6
5972.0000,48.3928,10.6749,-0.0008,12.1924,-0.0000,12.1924,48.3928,30
5973.0000,48.4143,12.6224,-0.0008,12.1923,-0.0000,12.1923,48.4143,17
5974.0000,48.3444,10.7942,-0.0008,12.1923,-0.0000,12.1923,48.3444,36
5975.0000,48.4001,13.3086,0.1325,12.1989,-0.0000,12.1989,48.4001,62
5976.0000,48.3649,11.4954,-0.0008,12.1989,-0.0000,12.1989,48.3649,29
5977.0000,48.3555,12.0105,-0.0008,12.1988,-0.0000,12.1988,48.3555,32
5978.0000,48.3457,12.0034,-0.0008,12.1988,-0.0000,12.1988,48.3457,40
5979.0000,48.3927,13.1400,-0.0008,12.1987,-0.0000,12.1987,48.3927,13
5980.0000,48.4293,12.9306,-0.0008,12.1987,-0.0000,12.1987,48.4293,29
5981.0000,48.3376,10.3640,-0.0008,12.1987,-0.0000,12.1987,48.3376,37
5982.0000,48.2450,10.3458,-0.0008,12.1986,-0.0000,12.1986,48.2450,15
5983.0000,48.2664,12.6273,-0.0008,12.1986,-0.0000,12.1986,48.2664,9
5984.0000,48.2951,12.7724,-0.0008,12.1985,-0.0000,12.1985,48.2951,69
5985.0000,48.3469,13.2346,-0.0008,12.1985,-0.0000,12.1985,48.3469,31
5986.0000,48.3973,13.2567,2.0000,12.2985,-0.0000,12.2985,48.3973,24
5987.0000,48.9413,10.8810,0.0000,0.0100,0.0100,12.2985,48.9413,1
5988.0000,48.8860,11.1924,-0.0008,12.2985,-0.0000,12.2985,48.8860,30
5989.0000,48.7902,10.4311,2.0000,12.3985,-0.0000,12.3985,48.7902,19
5990.0000,48.7290,11.1754,-0.0008,12.3984,-0.0000,12.3984,48.7290,45
5991.0000,48.8015,13.8472,-0.0008,12.3984,-0.0000,12.3984,48.8015,34
5992.0000,48.6832,10.0339,-0.0008,12.3983,-0.0000,12.3983,48.6832,31
5993.0000,48.6333,11.4003,-0.0008,12.3983,-0.0000,12.3983,48.6333,36
5994.0000,48.5925,11.5817,-0.0008,12.3983,-0.0000,12.3983,48.5925,15
5995.0000,48.5706,11.9607,-0.0008,12.3982,-0.0000,12.3982,48.5706,19
5996.0000,48.5904,12.7945,-0.0008,12.3982,-0.0000,12.3982,48.5904,9
5997.0000,48.5818,12.2256,-0.0008,12.3981,-0.0000,12.3981,48.5818,17
5998.0000,48.6560,13.8826,-0.0008,12.3981,-0.0000,12.3981,48.6560,35
5999.0000,48.6356,11.9903,-0.0008,12.3981,-0.0000,12.3981,48.6356,17
6000.0000,48.5758,11.2009,-0.0008,12.3980,-0.0000,12.3980,48.5758,19
6001.0000,48.5081,11.0440,-0.0008,12.3980,-0.0000,12.3980,48.5081,29
6002.0000,48.5375,12.9870,-0.0008,12.3979,-0.0000,12.3979,48.5375,27
6003.0000,48.4571,10.6902,-4.0000,12.1979,0.0450,12.1979,48.4571,31
6004.0000,48.4036,11.1264,-0.0008,12.1979,-0.0000,12.1979,48.4036,48
6005.0000,48.3800,11.7270,-0.0008,12.1979,-0.0000,12.1979,48.3800,24
6006.0000,48.4571,13.7423,0.1325,12.2045,-0.0000,12.2045,48.4571,27
6007.0000,48.5108,13.2785,-0.0008,12.2045,-0.0000,12.2045,48.5108,10
6008.0000,48.5343,12.6747,-0.0008,12.2044,-0.0000,12.2044,48.5343,9
6009.0000,48.6072,13.6628,-0.0008,12.2044,-0.0000,12.2044,48.6072,21
6010.0000,48.6378,12.8169,-0.0008,12.2043,-0.0000,12.2043,48.6378,33
6011.0000,48.5761,10.9692,-0.0008,12.2043,-0.0000,12.2043,48.5761,30
6012.0000,48.5216,11.1141,-0.0008,12.2043,-0.0000,12.2043,48.5216,35
6013.0000,48.5948,13.7178,2.0000,12.3043,-0.0000,12.3043,48.5948,8
6014.0000,48.5239,10.8868,-0.0008,12.3042,-0.0000,12.3042,48.5239,22
6015.0000,48.5015,11.8556,-0.0008,12.3042,-0.0000,12.3042,48.5015,38
6016.0000,48.4325,10.8247,-4.0000,12.1042,0.3116,12.1042,48.4325,29
6017.0000,48.4006,11.4657,-0.0008,12.1041,-0.0000,12.1041,48.4006,23
6018.0000,48.3725,11.5438,-0.0008,12.1041,-0.0000,12.1041,48.3725,35
6019.0000,48.3931,12.5159,-0.0008,12.1041,-0.0000,12.1041,48.3931,19
6020.0000,48.4205,12.6504,-0.0008,12.1040,-0.0000,12.1040,48.4205,48
6021.0000,48.4738,13.0703,-4.0000,11.9040,0.0450,11.9040,48.4738,30
6022.0000,48.5169,12.7674,0.0192,11.9050,-0.0000,11.9050,48.5169,28
6023.0000,48.4464,10.4946,0.0192,11.9059,-0.0000,11.9059,48.4464,33
6024.0000,48.4349,11.6766,-0.0008,11.9059,-0.0000,11.9059,48.4349,32
6025.0000,48.3888,10.9833,-0.0008,11.9059,-0.0000,11.9059,48.3888,15
6026.0000,48.3100,10.3299,-0.0008,11.9058,-0.0000,11.9058,48.3100,34
6027.0000,48.2679,11.0640,-0.0008,11.9058,-0.0000,11.9058,48.2679,31
6028.0000,48.2771,12.0893,-0.0008,11.9057,-0.0000,11.9057,48.2771,26
6029.0000,48.3570,13.5550,2.0000,12.0057,-0.0000,12.0057,48.3570,12
6030.0000,48.4300,13.5132,1.9400,12.1027,-0.0000,12.1027,48.4300,18
6031.0000,48.4114,11.7304,-0.0008,12.1027,-0.0000,12.1027,48.4114,26
6032.0000,48.2966,9.8070,-0.0008,12.1027,-0.0000,12.1027,48.2966,32
6033.0000,48.3354,12.8798,-0.0008,12.1026,-0.0000,12.1026,48.3354,40
6034.0000,48.3092,11.5785,-0.0008,12.1026,-0.0000,12.1026,48.3092,36
6035.0000,48.2695,11.3080,-0.0008,12.1025,-0.0000,12.1025,48.2695,15
6036.0000,48.2629,11.9700,-0.0008,12.1025,-0.0000,12.1025,48.2629,36
6037.0000,48.2766,12.3763,-0.0006,12.1025,-0.0000,12.1025,48.2766,13
6038.0000,48.1733,10.0372,0.0192,12.1034,-0.0000,12.1034,48.1733,30
6039.0000,48.2290,13.2176,-0.0008,12.1034,-0.0000,12.1034,48.2290,18
6040.0000,48.2173,11.8700,-0.0008,12.1033,-0.0000,12.1033,48.2173,21
6041.0000,48.2771,13.3015,0.1325,12.1100,-0.0000,12.1100,48.2771,52
6042.0000,48.3269,13.1069,-0.0008,12.1099,-0.0000,12.1099,48.3269,15
6043.0000,48.2876,11.3240,-0.0008,12.1099,-0.0000,12.1099,48.2876,21
6044.0000,48.2391,11.1386,-0.0008,12.1099,-0.0000,12.1099,48.2391,18
6045.0000,48.2531,12.3916,-0.0008,12.1098,-0.0000,12.1098,48.2531,11
6046.0000,48.2459,11.9647,-0.0008,12.1098,-0.0000,12.1098,48.2459,27
6047.0000,48.2232,11.6568,-0.0008,12.1097,-0.0000,12.1097,48.2232,37
6048.0000,48.1278,10.2012,-0.0008,12.1097,-0.0000,12.1097,48.1278,20
6049.0000,48.0215,9.9832,-0.0008,12.1097,-0.0000,12.1097,48.0215,19
6050.0000,48.0646,13.0216,2.0000,12.2097,-0.0000,12.2097,48.0646,20
6051.0000,48.1182,13.2821,-0.0008,12.2096,-0.0000,12.2096,48.1182,14
6052.0000,48.1646,13.1370,-0.0008,12.2096,-0.0000,12.2096,48.1646,14
6053.0000,48.1404,11.7261,-0.0008,12.2095,-0.0000,12.2095,48.1404,20
6054.0000,48.0869,11.1387,-0.0008,12.2095,-0.0000,12.2095,48.0869,10
6055.0000,47.9891,10.1537,-4.0000,12.0095,0.0096,12.0095,47.9891,28
6056.0000,47.9833,11.8937,-0.0008,12.0095,-0.0000,12.0095,47.9833,30
6057.0000,47.8654,9.6522,-0.0008,12.0094,-0.0000,12.0094,47.8654,9
6058.0000,47.8467,11.6349,-0.0008,12.0094,-0.0000,12.0094,47.8467,34
6059.0000,47.9011,13.0974,-0.0008,12.0093,-0.0000,12.0093,47.9011,40
6060.0000,47.9726,13.4399,-0.0008,12.0093,-0.0000,12.0093,47.9726,60
6061.0000,48.0499,13.4543,-4.0000,11.8093,0.3080,11.8093,48.0499,14
6062.0000,48.1319,13.4995,2.0000,11.9093,0.0025,11.9093,48.1319,13
6063.0000,48.0315,9.9220,0.8599,11.9523,0.0009,11.9523,48.0315,11
6064.0000,47.9378,10.1285,2.0000,12.0523,-0.0000,12.0523,47.9378,12
6065.0000,47.8641,10.5783,-0.0008,12.0523,-0.0000,12.0523,47.8641,34
6066.0000,47.7888,10.5473,-0.0008,12.0522,-0.0000,12.0522,47.7888,37
6067.0000,48.2887,9.9985,0.0000,0.0100,0.0100,12.0522,48.2887,1
6068.0000,48.2846,11.9693,-0.0008,12.0522,-0.0000,12.0522,48.2846,40
6069.0000,48.1620,9.6009,-0.0008,12.0521,-0.0000,12.0521,48.1620,26
6070.0000,48.2305,13.3204,-4.0000,11.8521,0.0450,11.8521,48.2305,61
6071.0000,48.2716,12.6787,0.1412,11.8592,0.0002,11.8592,48.2716,23
6072.0000,48.2639,11.7056,-0.0008,11.8592,-0.0000,11.8592,48.2639,29
6073.0000,48.3150,12.8801,-0.0008,11.8591,-0.0000,11.8591,48.3150,28
6074.0000,48.2150,9.8596,-0.0008,11.8591,-0.0000,11.8591,48.2150,28
6075.0000,48.1395,10.3486,-0.0008,11.8590,-0.0000,11.8590,48.1395,22
6076.0000,48.1859,12.7882,-0.0008,11.8590,-0.0000,11.8590,48.1859,28
6077.0000,48.2340,12.8198,-0.0008,11.8590,-0.0000,11.8590,48.2340,21
6078.0000,48.1352,9.8831,-0.0008,11.8589,-0.0000,11.8589,48.1352,20
6079.0000,48.1944,13.0441,-0.0008,11.8589,-0.0000,11.8589,48.1944,58
6080.0000,48.2354,12.6771,-0.0008,11.8588,-0.0000,11.8588,48.2354,30
6081.0000,48.1754,10.6591,-0.0008,11.8588,-0.0000,11.8588,48.1754,9
6082.0000,48.1499,11.3486,-0.0008,11.8588,-0.0000,11.8588,48.1499,31
6083.0000,48.2116,13.0936,-0.0008,11.8587,-0.0000,11.8587,48.2116,34
6084.0000,48.1095,9.8176,-0.0008,11.8587,-0.0000,11.8587,48.1095,30
6085.0000,48.1325,12.3173,-0.0008,11.8586,-0.0000,11.8586,48.1325,11
6086.0000,48.1741,12.7419,2.0000,11.9586,-0.0000,11.9586,48.1741,11
6087.0000,48.0499,9.4741,-0.0008,11.9586,-0.0000,11.9586,48.0499,33
6088.0000,47.9683,10.3264,-0.0008,11.9586,-0.0000,11.9586,47.9683,53
6089.0000,48.0150,12.8920,-0.0008,11.9585,-0.0000,11.9585,48.0150,10
6090.0000,47.9843,11.3445,-0.0008,11.9585,-0.0000,11.9585,47.9843,64
6091.0000,48.0091,12.4549,-0.0008,11.9584,-0.0000,11.9584,48.0091,21
6092.0000,47.9495,10.7661,-0.0008,11.9584,-0.0000,11.9584,47.9495,11
6093.0000,47.9841,12.6501,-0.0008,11.9584,-0.0000,11.9584,47.9841,31
6094.0000,47.9110,10.3976,-4.0000,11.7584,0.0096,11.7584,47.9110,29
6095.0000,47.8094,9.7249,-0.0008,11.7583,-0.0000,11.7583,47.8094,28
6096.0000,47.8307,12.1840,-0.0008,11.7583,-0.0000,11.7583,47.8307,15
6097.0000,47.8526,12.1972,-0.0008,11.7582,-0.0000,11.7582,47.8526,11
6098.0000,47.8517,11.7407,-0.0008,11.7582,-0.0000,11.7582,47.8517,29
6099.0000,47.8487,11.6983,-0.0008,11.7582,-0.0000,11.7582,47.8487,20
6100.0000,47.7741,10.2648,-0.0008,11.7581,-0.0000,11.7581,47.7741,14
6101.0000,47.7757,11.7911,-0.0008,11.7581,-0.0000,11.7581,47.7757,32
6102.0000,47.6822,9.8870,-0.0008,11.7580,-0.0000,11.7580,47.6822,8
6103.0000,47.6873,11.8612,-0.0008,11.7580,-0.0000,11.7580,47.6873,25
6104.0000,47.6147,10.3049,-0.0008,11.7580,-0.0000,11.7580,47.6147,26
6105.0000,47.5670,10.8054,-0.0008,11.7579,-0.0000,11.7579,47.5670,18
6106.0000,47.5790,12.0005,0.1325,11.7645,-0.0000,11.7645,47.5790,23
6107.0000,47.6509,13.2023,-0.0008,11.7645,-0.0000,11.7645,47.6509,24
6108.0000,47.7015,12.7771,-0.0008,11.7645,-0.0000,11.7645,47.7015,11
6109.0000,47.5969,9.6719,-0.0008,11.7644,-0.0000,11.7644,47.5969,44
6110.0000,47.6290,12.4068,-0.0008,11.7644,-0.0000,11.7644,47.6290,30
6111.0000,47.6553,12.2899,-0.0008,11.7643,-0.0000,11.7643,47.6553,15
6112.0000,47.6616,11.8909,-0.0008,11.7643,-0.0000,11.7643,47.6616,25
6113.0000,47.7263,13.0570,-0.0008,11.7643,-0.0000,11.7643,47.7263,11
6114.0000,47.7508,12.2540,-0.0008,11.7642,-0.0000,11.7642,47.7508,33
6115.0000,47.7182,11.0122,-4.0000,11.5642,0.8180,11.5642,47.7182,31
6116.0000,47.6117,9.4361,-0.0008,11.5642,-0.0000,11.5642,47.6117,48
6117.0000,47.5098,9.4251,-4.0000,11.3642,0.8180,11.3642,47.5098,12
6118.0000,47.6080,13.2284,-4.0000,11.1642,0.0096,11.1642,47.6080,18
6119.0000,47.6787,12.6272,2.0000,11.2642,0.8255,11.2642,47.6787,7
6120.0000,47.7626,12.9938,2.0000,11.3642,0.0025,11.3642,47.7626,33
6121.0000,47.6568,9.2968,2.0000,11.4642,0.0025,11.4642,47.6568,32
6122.0000,47.6953,12.2345,-0.0008,11.4641,-0.0000,11.4641,47.6953,31
6123.0000,47.7604,12.7666,-0.0008,11.4641,-0.0000,11.4641,47.7604,18
6124.0000,47.7396,11.0901,1.6493,11.5466,0.0021,11.5466,47.7396,9
6125.0000,47.7524,11.8023,-0.0008,11.5465,-0.0000,11.5465,47.7524,19
6126.0000,47.6658,9.8131,-0.0008,11.5465,-0.0000,11.5465,47.6658,24
6127.0000,47.6710,11.6521,-0.0008,11.5464,-0.0000,11.5464,47.6710,18
6128.0000,47.5590,9.3065,-0.0008,11.5464,-0.0000,11.5464,47.5590,38
6129.0000,47.5468,11.3016,-0.0008,11.5464,-0.0000,11.5464,47.5468,22
6130.0000,47.5038,10.6868,-0.0008,11.5463,-0.0000,11.5463,47.5038,18
6131.0000,47.3877,9.2228,-0.0008,11.5463,-0.0000,11.5463,47.3877,37
6132.0000,47.2906,9.6046,-0.0008,11.5462,-0.0000,11.5462,47.2906,43
6133.0000,47.1903,9.5417,-0.0008,11.5462,-0.0000,11.5462,47.1903,48
6134.0000,47.2461,12.7112,1.9992,11.6462,-0.0000,11.6462,47.2461,22
6135.0000,47.2542,11.8081,-0.0008,11.6461,-0.0000,11.6461,47.2542,13
6136.0000,47.1996,10.5549,-0.0008,11.6461,-0.0000,11.6461,47.1996,9
6137.0000,47.1122,9.8971,-0.0008,11.6460,-0.0000,11.6460,47.1122,9
6138.0000,47.0293,9.9878,-0.0008,11.6460,-0.0000,11.6460,47.0293,21
6139.0000,47.0655,12.3699,-0.0008,11.6460,-0.0000,11.6460,47.0655,23
6140.0000,46.9603,9.5425,-0.0008,11.6459,-0.0000,11.6459,46.9603,30
6141.0000,46.8548,9.5352,-0.0008,11.6459,-0.0000,11.6459,46.8548,21
6142.0000,46.8994,12.5376,-0.0008,11.6458,-0.0000,11.6458,46.8994,20
6143.0000,46.9385,12.4287,-0.0008,11.6458,-0.0000,11.6458,46.9385,26
6144.0000,46.8130,9.1366,-0.0008,11.6458,-0.0000,11.6458,46.8130,33
6145.0000,46.7457,10.2988,-0.0008,11.6457,-0.0000,11.6457,46.7457,20
6146.0000,46.6246,9.2238,-0.0008,11.6457,-0.0000,11.6457,46.6246,13
6147.0000,47.0982,9.4728,0.0000,0.0100,0.0100,11.6457,47.0982,1
6148.0000,46.9839,9.3588,-0.0008,11.6456,-0.0000,11.6456,46.9839,39
6149.0000,46.9968,11.9035,-0.0008,11.6456,-0.0000,11.6456,46.9968,38
6150.0000,46.9875,11.4590,-0.0008,11.6456,-0.0000,11.6456,46.9875,36
6151.0000,46.8999,9.8944,-0.0008,11.6455,-0.0000,11.6455,46.8999,40
6152.0000,46.7892,9.4310,-0.0008,11.6455,-0.0000,11.6455,46.7892,9
6153.0000,46.7698,11.2580,-0.0008,11.6454,-0.0000,11.6454,46.7698,10
6154.0000,46.6725,9.6984,-0.0008,11.6454,-0.0000,11.6454,46.6725,22
6155.0000,46.6115,10.4271,-0.0008,11.6454,-0.0000,11.6454,46.6115,21
6156.0000,46.6175,11.7645,-0.0008,11.6453,-0.0000,11.6453,46.6175,25
6157.0000,46.5092,9.4799,-0.0008,11.6453,-0.0000,11.6453,46.5092,27
6158.0000,46.5020,11.5001,-0.0008,11.6452,-0.0000,11.6452,46.5020,16
6159.0000,46.4169,9.9442,-0.0008,11.6452,-0.0000,11.6452,46.4169,20
6160.0000,46.4171,11.6482,-0.0008,11.6452,-0.0000,11.6452,46.4171,22
6161.0000,46.4281,11.9153,2.0000,11.7452,-0.0000,11.7452,46.4281,11
6162.0000,46.4470,12.1228,-0.0008,11.7451,-0.0000,11.7451,46.4470,30
6163.0000,46.4337,11.4799,-0.0008,11.7451,-0.0000,11.7451,46.4337,12
6164.0000,46.4782,12.6358,-0.0008,11.7450,-0.0000,11.7450,46.4782,12
6165.0000,46.3521,9.2719,2.0000,11.8450,-0.0000,11.8450,46.3521,10
6166.0000,46.2400,9.6024,-0.0008,11.8450,-0.0000,11.8450,46.2400,40
6167.0000,46.2386,11.8180,-0.0008,11.8450,-0.0000,11.8450,46.2386,41
6168.0000,46.2134,11.3403,-0.0008,11.8449,-0.0000,11.8449,46.2134,15
6169.0000,46.0766,9.1105,-0.0008,11.8449,-0.0000,11.8449,46.0766,39
6170.0000,46.0969,12.2493,-0.0008,11.8448,-0.0000,11.8448,46.0969,29
6171.0000,46.0580,11.0673,-0.0008,11.8448,-0.0000,11.8448,46.0580,10
6172.0000,45.9586,9.7575,-4.0000,11.6448,0.6815,11.6448,45.9586,34
6173.0000,45.9717,11.8056,-4.0000,11.4448,1.4483,11.4448,45.9717,21
6174.0000,45.9327,10.5654,-4.0000,4.2608,33.8380,11.2448,45.9327,11
6175.0000,45.9004,10.6496,2.0000,11.3448,-0.0000,11.3448,45.9004,12
6176.0000,45.7998,9.3315,-0.0008,11.3448,-0.0000,11.3448,45.7998,32
6177.0000,45.8318,11.9847,-0.0008,11.3447,-0.0000,11.3447,45.8318,35
6178.0000,45.8299,11.3065,-0.0008,11.3447,-0.0000,11.3447,45.8299,33
6179.0000,45.9036,12.8192,-0.0008,11.3446,-0.0000,11.3446,45.9036,33
6180.0000,45.8966,11.2051,-0.0008,11.3446,-0.0000,11.3446,45.8966,9
6181.0000,45.8949,11.3111,-0.0008,11.3446,-0.0000,11.3446,45.8949,26
6182.0000,45.8604,10.5538,-4.0000,4.0000,33.6460,11.1446,45.8604,14
6183.0000,45.9057,12.0503,-0.0008,11.1445,-0.0000,11.1445,45.9057,15
6184.0000,45.9260,11.5499,-0.0008,11.1445,-0.0000,11.1445,45.9260,17
6185.0000,45.8399,9.4237,-0.0008,11.1444,-0.0000,11.1444,45.8399,20
6186.0000,45.7325,8.9964,-0.0008,11.1444,-0.0000,11.1444,45.7325,26
6187.0000,45.6550,9.4948,-4.0000,10.9444,0.0096,10.9444,45.6550,19
6188.0000,45.6885,11.6133,-0.0008,10.9444,-0.0000,10.9444,45.6885,9
6189.0000,45.7607,12.3884,-0.0008,10.9443,-0.0000,10.9443,45.7607,37
6190.0000,45.7850,11.4803,2.0000,11.0443,0.0025,11.0443,45.7850,22
6191.0000,45.8538,12.4207,-0.0008,11.0443,-0.0000,11.0443,45.8538,47
6192.0000,45.9224,12.4292,0.5277,11.0707,0.0007,11.0707,45.9224,6
6193.0000,45.8722,10.0681,0.0709,11.0742,0.0001,11.0742,45.8722,21
6194.0000,45.8953,11.4376,-4.0000,10.8742,0.0096,10.8742,45.8953,38
6195.0000,45.8854,10.6784,0.1325,10.8808,-0.0000,10.8808,45.8854,22
6196.0000,45.7999,9.1707,-0.0008,10.8808,-0.0000,10.8808,45.7999,22
6197.0000,45.8807,12.4964,-0.0008,10.8808,-0.0000,10.8808,45.8807,34
6198.0000,45.9433,12.1838,2.0000,10.9808,0.0025,10.9808,45.9433,17
6199.0000,45.9992,12.0986,-0.0008,10.9807,-0.0000,10.9807,45.9992,12
6200.0000,45.9965,10.9764,2.0000,11.0807,-0.0000,11.0807,45.9965,14
6201.0000,45.9878,10.9096,0.1325,11.0873,-0.0000,11.0873,45.9878,9
6202.0000,46.0297,11.9264,-0.0008,11.0873,-0.0000,11.0873,46.0297,37
6203.0000,46.0022,10.5361,-0.0008,11.0873,-0.0000,11.0873,46.0022,31
6204.0000,46.0433,11.9099,-0.0008,11.0872,-0.0000,11.0872,46.0433,20
6205.0000,46.0732,11.6862,-0.0008,11.0872,-0.0000,11.0872,46.0732,12
6206.0000,45.9617,8.8557,-0.0008,11.0871,-0.0000,11.0871,45.9617,37
6207.0000,45.9845,11.5430,-0.0008,11.0871,-0.0000,11.0871,45.9845,28
6208.0000,45.9764,10.9263,-0.0008,11.0871,-0.0000,11.0871,45.9764,29
6209.0000,45.9152,9.8633,-0.0008,11.0870,-0.0000,11.0870,45.9152,51
6210.0000,45.9734,12.2493,-0.0008,11.0870,-0.0000,11.0870,45.9734,14
6211.0000,45.8713,9.0454,-0.0008,11.0869,-0.0000,11.0869,45.8713,22
6212.0000,45.8819,11.2988,-0.0008,11.0869,-0.0000,11.0869,45.8819,38
6213.0000,45.8292,10.0340,-0.0008,11.0869,-0.0000,11.0869,45.8292,42
6214.0000,45.7724,9.9509,-0.0008,11.0868,-0.0000,11.0868,45.7724,10
6215.0000,45.6581,8.8004,-0.0008,11.0868,-0.0000,11.0868,45.6581,24
6216.0000,45.7157,12.2390,-0.0008,11.0867,-0.0000,11.0867,45.7157,25
6217.0000,45.6938,10.6492,-0.0008,11.0867,-0.0000,11.0867,45.6938,50
6218.0000,45.6450,10.1104,-0.0008,11.0867,-0.0000,11.0867,45.6450,34
